Title,Type,Categories,Url
後高教聯盟,League,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E5%BE%8C%E9%AB%98%E6%A0%A1%E6%95%99%E8%82%B2%E8%81%AF%E7%9B%9F 
學業型,Feature,***,
交際型,Feature,***,
一般型,Feature,***,
心理學暨 AI 思覺,SkillArea,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E5%BF%83%E7%90%86%E5%AD%B8%E6%9A%A8AI%E6%80%9D%E8%A6%BA 
工程,SkillArea,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E5%B7%A5%E7%A8%8B 
資源,SkillArea,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E8%B3%87%E6%BA%90 
霸權聯立型,Style,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E9%9C%B8%E6%AC%8A%E8%81%AF%E7%AB%8B%E5%9E%8B:%E9%9C%B8%E6%AC%8A%E8%81%AF%E7%AB%8B%E5%9E%8B 
特務機關型,Style,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E7%89%B9%E5%8B%99%E6%A9%9F%E9%97%9C%E5%9E%8B:%E7%89%B9%E5%8B%99%E6%A9%9F%E9%97%9C%E5%9E%8B 
跨國營運型,Style,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E8%B7%A8%E5%9C%8B%E7%87%9F%E9%81%8B%E5%9E%8B:%E8%B7%A8%E5%9C%8B%E7%87%9F%E9%81%8B%E5%9E%8B 
人民集資型,Style,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E4%BA%BA%E6%B0%91%E9%9B%86%E8%B3%87%E5%9E%8B:%E4%BA%BA%E6%B0%91%E9%9B%86%E8%B3%87%E5%9E%8B 
Male,Gender,***,
Female,Gender,***,
研究中心,ResearchCenterGroup,***,https://higheducationtime.fandom.com/zh-tw/wiki/%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83 
心理研究中心,ResearchCenter,心理學暨 AI 思覺,https://higheducationtime.fandom.com/zh-tw/wiki/%E5%BF%83%E7%90%86%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83 
AI 科學研究中心,ResearchCenter,心理學暨 AI 思覺,https://higheducationtime.fandom.com/zh-tw/wiki/AI%E7%A7%91%E5%AD%B8%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83 
資源研究中心,ResearchCenter,資源,https://higheducationtime.fandom.com/zh-tw/wiki/%E8%B3%87%E6%BA%90%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83 
工程研究中心,ResearchCenter,工程,https://higheducationtime.fandom.com/zh-tw/wiki/%E5%B7%A5%E7%A8%8B%E7%A0%94%E7%A9%B6%E4%B8%AD%E5%BF%83 
北聯約教育大學NUEU,College,後高教聯盟,https://higheducationtime.fandom.com/zh-tw/wiki/%E5%8C%97%E8%81%AF%E7%B4%84%E6%95%99%E8%82%B2%E5%A4%A7%E5%AD%B8NUEU 
